,dinha,1
,masud-ong,1
,tukawan,1
motubag,pod,1
hisgotan,siya,1
yellow,jersey”,1
andre,ay!,1
saktong,pulong,1
mipadayon,pag-andar,1
kilid-kilid,ang,1
baya,ko,2
baya,namatikdan,1
baya,daghan,1
baya,uy,”,1
mingsunod,nako,1
pagkapukan”,mar,1
mamamantak,lag,1
cauayan,negros,1
dihadiha,apan,1
dihadiha,gisikop,1
ipanulti,ang,1
sagdi,lang,1
palis,ang,1
sorry,for,1
nagkagamay,niyang,1
gikidnap,walay,1
magtiayong,didoy-estay,1
madugay!”,sa,1
dagang,apan,1
dagang,niini,1
dagang,didto,1
pangpang,sa,1
engkasog,maintimano,1
estorya,sa,3
estorya,makig-estorya,1
estorya,samtang,1
estorya,nangahilom,1
estorya,bahin,1
estorya,ang,1
estorya,ato,1
estorya,alas,1
tan-awag,giunsa,1
pamanday,ni,1
unsaon,man,1
unsaon,pagtabang,1
unsaon,ko,1
unsaon,pag-atubang,1
unsaon,pagbiya,1
unsaon,siya,1
unsaon,pagpauli.,1
higala,una,1
higala,si,1
higala,samtang,1
nag-eskwela,ko,1
ala,una,1
magtudlo,mangita,1
taas-taas,sab,1
school,policy,1
school,ug,1
school,sama,1
dakbayan,sa,1
mopanday,sa,1
brgy,tanod,1
brgy,hilub-ang,1
brgy,cambayobo,1
brgy,kgd,1
ncca,literary,1
kalaparon,nga,1
maternidad,giawasan,1
plete,sa,1
ayroplano,wala,1
biyai,usa,1
kalamboan,sa,1
bagtik,nga,2
kaagi,unta,1
kaninyong,tanan!”,1
nag-inusarang,duryan,1
mitindog,si,1
gilaraw’,kay,1
palitong,mga,1
diha,sa,4
diha,pa,1
diha,pre…,1
diha,magbarog,1
diha,ko,1
diha,si,1
diha,may,1
diha,ra,1
gatos,ka,1
makatumbag,pila,1
magsusulat,matikdi,1
magsusulat,ang,1
magsusulat,nga,1
magsusulat,sa,1
follow,up,1
cesar,actoy,1
takobang,ngalan—,1
matematikag,numerolohiya,1
katalirongan,nila,1
florenia,dihang,1
florenia,pinaagi,1
florenia,sa,1
pagburot,ang,1
maulaw,ninyo,1
napugngan,ang,1
mibundak,ang,1
kabanikanhan,ug,1
gipamartsa,alang,1
paliton,,matod,1
mopauli,wala,1
suga,sa,3
suga,nga,1
drew,naniid,1
drew,guwapa,1
drew,gisimhot,1
drew,nakahibalo,1
drew,pa,1
drew,niining,1
drew,nga,1
nanimaho,diri,1
nanimaho,sunog,1
iangin-angin,pa,1
kalamposan,niini,1
kalamposan,sa,1
paghago,karong,1
gilalinan,sa,1
gagmayng,mga,2
gagmayng,alindanaw,1
mamatay,ang,1
mamatay,siya,1
alindanaw”,ug,1
alindanaw”,nakasud-ong,1
kamingaw,sa,1
masayop,si,1
tawon,kalingkawas,1
“silaw”,kanhi,1
“silaw”,ug,1
kamot.,sa,1
mingtabang,pagpangita,1
ako,ra,3
ako,ang,3
ako,siyang,3
ako,man,2
ako,lang,2
ako,sa,2
ako,ning,2
ako,na,1
ako,gyong,1
ako,nakapangutana,1
ako,nahibalo,1
ako,nagsugod,1
ako,sauna,1
ako,magpangutana,1
ako,mahibalo,1
ako,ug,1
ako,pipila,1
ako,mahinumdom,1
ako,nga,1
ako,dihang,1
ako,si,1
ako,nangitag,1
ako,nanghugas,1
ako,pa,1
ako,sab,1
ako,nalinga,1
ako,kining,1
masayod,kon,2
masayod,bahin,1
nakong,mga,2
nakong,di,1
nakong,matubag,1
nakong,kapyot,1
nakong,biyaan,1
nakong,singot,1
nakong,naglingkod,1
nakong,mo-second,1
nakong,pagpulaw,1
nakong,naglikay,1
nakong,mangita,1
nakong,pasalamatan,1
kaubanan,nilang,1
binisaya,siyay,1
binisaya,gani,1
linamon,lanao,1
linamon,mao,1
nahibulong,nganong,1
igong,kaisog,1
julio,ug,1
ma’am,absent,1
ma’am,sugilanon,1
ma’am,fuentes,1
ma’am,stop,1
veronica,6,1
tawong,mianunsiyo,1
tawong,nanamilit,1
tawong,gabarog,1
tawong,makasud-ong,1
nagkalawom,ug,1
planong,mobiya.,1
sick.”,bitaw,1
maghulat,ko,1
maghulat,gihapon,1
mouli-uli,ra,1
total,wala,1
haniti,nahibalo,1
“kagahapon”,“balak,1
morag,wala,1
morag,trayntahon,1
morag,nagpakalma,1
morag,ako,1
morag,dunay,1
morag,may,1
morag,nagkaanam,1
morag,blangko,1
makabungog,ang,1
apan,wala,8
apan,ang,4
apan,dili,4
apan,sa,3
apan,kay,2
apan,walay,2
apan,mao,1
apan,“speak,1
apan,nganong,1
apan,human,1
apan,ginalakaw,1
apan,si,1
apan,malingaw,1
apan,nag-isigdalitay,1
apan,nanimpalad,1
apan,taudtaod,1
apan,dunay,1
apan,sayod,1
apan,duna,1
apan,makita,1
apan,kadto,1
apan,nakurat,1
apan,tin-aw,1
apan,inay,1
apan,bisan,1
apan,lagmit,1
apan,misangko,1
apan,kini,1
apan,timgas,1
apan,baya,1
apan,maila,1
apan,anus-a,1
apan,nangaamang,1
apan,gilaayan,1
apan,nasayod,1
apan,kon,1
apan,managan,1
apan,anaay,1
apan,nakalitan,1
apan,nanagdaling,1
apan,pag-abot,1
apan,karong,1
apan,pagkataudtaod,1
apan,mobalik,1
apan,unsa,1
apan,nakapanghesus,1
apan,ngano,1
apan,milukso,1
apan,dako,1
apan,rason,1
minglabay,human,1
kaisog,tibuok,1
kaisog,sa,1
would,like,1
malamposon,niyang,1
malamposon,usab,1
sinalipdan,bisan,1
hospital,ang,1
misantop,sa,1
padulong,sa,4
napulo,ka,1
call,si,1
padayon,ni,1
gipal-otan,intawon,1
magsiyagit,ug,1
sikbit,nga,1
iring,,tubag,1
septiyembre,30,1
septiyembre,3,1
diay!”,“sagdi,1
kabanikanhon,gani,1
guwapa,isog,1
kgd,cesar,1
tampi,kay,1
kasulat,alang,1
pagsiyagit",kadaghan,1
gubat,sa,2
gubat,batok,1
klaro,,pulong,1
uban,sa,4
uban,pa,3
uban,sayon,1
uban,lisod,1
uban,pero,1
uban,ang,1
nanagdaling,mingsunod,1
mo,bay,2
mo,dili,1
mo,ma’m?!”,1
mo,makasapatos,1
mo,kini,1
mo,diha,1
mo,ang,1
anayng,nabutbot,1
kawayang,bahin,2
matanom,ug,1
mr,sunday,1
hingkod,na,1
ta,ana,1
ta,manan-aw,1
ta,sa,1
ta,nice,,1
ta,manamilit,1
mabuot-buotong,kagustohan,1
mosiyagit,kini,1
“pero,sa,1
11-03-04},kalabot,1
sakay-sakay,apan,1
tablado,kon,1
tablado,“ug,1
tablado,sa,1
tablado,miguho,1
dason,nila,1
in,the,2
in,korea,1
gipangutana,sa,1
adobong,baboy-ihalas,1
gusto,nakong,1
gusto,ko,1
gusto,pa,1
gusto,nga,1
gusto,diay,1
huling,sa,6
huling,si,3
huling,wala,2
huling,dili,2
huling,ang,2
huling,nga,2
huling,edarang,1
huling,nagpabadlong,1
huling,sila,1
huling,pagbilin,1
huling,bahin,1
huling,dinhay,1
huling,naghinapos,1
huling,nanagdunghay,1
huling,mora,1
huling,ug,1
huling,usahay,1
huling,mga,1
huling,tingali,1
huling,taliwala,1
huling,kang,1
huling,sige,1
huling,usa,1
huling,kini,1
huling,tang!,1
huling,unsaon,1
huling,kataposan),1
ambot,ba,2
ambot,nganong,1
kahikurat,sa,1
kahikurat,pag-abot,1
hitupngan,tiaw,1
itom,nga,1
nasinamalig,pino,1
demalas,sa,1
demalas,kadtong,1
kasong,sulbaronon,1
talacogon,sa,1
talacogon,agi,1
talacogon,ug,1
talacogon,ang,1
talacogon,busa,1
talacogon,inunhan,1
nabughat,siya,1
nawagting,ka,1
medyor,bang!…..bogggg,1
hok,tong,2
migamit,niini,3
pagmaya,sa,1
pagkaliso,sa,1
aktor,ug,1
pagkahablon,ang,1
“mas,maayo,1
mokilab,sa,1
gilaayan,na,1
pagpagabii,sa,1
sapot,nag-ampo,1
gibitbit,nako,1
makapakagiw,ni,1
after,the,1
makapanglimbawot,sa,1
mianunsiyo,bahin,1
gabarog,gawas,1
gabarog,siya,1
moingon,ako,1
moingon,siya,1
moingon,nalisoan,1
natawo,sa,1
manglabok,kon,1
karneng,sumsoman,1
batiag,kahapo,1
krimen,tsk,1
mikunsad,nga,1
manulti,ang,1
ilawom,sa,3
naglakaw,ko,1
bawon,alang,1
pinitik,sa,1
nagdungan,mig,1
aping,“makasapatos,1
nang.,daghang,1
nang.,balik,1
nang.,ganiha,1
kahumot,na,1
kahumot,sa,1
kabayong,putig,1
mahiapil,ang,1
birtud,sa,2
midan-ag,ang,1
kabalik,sa,1
salog,ako,1
matubag,aron,1
matubag,si,1
misamot,pagburot,1
midonar,upod,1
kausaban,sa,1
kadali,si,1
gitugnaw,siya,1
gisulat,mga,1
mayor,ang,1
makalitok,niining,1
what’s,happening,1
pupananghid,maoy,1
magtago,ang,1
nanusi-susing,magsusulat,1
mosaka,sa,1
inay,mahinangpong,1
personal,appearance,3
personal,kondili,1
personal,naghari,1
lingkoranan,nga,1
librong,mangabot,1
imo,man,1
imo,mang,1
pagpanas,sa,1
barato,ang,1
nahunong,ang,1
banayng,sabaan,1
aktres,ug,1
sayaw,nga,1
sayaw,sa,1
ipahigayon,ang,1
anib,sa,1
anib,niini,1
negrong,medyor,1
ania,sila!”,1
bang,hitaboa,1
bang,balitaa,1
bang,makit-an,1
bang,mogawas,1
bang,rason,1
bana,sa,1
bana,og,1
bana,apan,1
bana,nga,1
nagtan-aw,nako,1
they,are?”,1
they,your,1
they,buys…,1
pangadye,nga,1
kaonon,sa,1
paglaom,diha,1
kansang,pangpabungog,1
gustong,motan-aw,1
gustong,madungog,1
mulupyo,nga,2
mulupyo,kay,1
mulupyo,og,1
mulupyo,ang,1
mulupyo,sa,1
“lani,i,1
midali-dali,kog,1
makakabig,gayog,1
pagkagabii,niana,1
kaniya,,padayon,1
lohika,hinungdan,1
pagkaugma,aron,1
batan-ong,lalaki,1
apohan,gawas,1
apohan,dili,1
apohan,ang,1
apohan,mao,1
apohan,nga,1
apohan,apan,1
apohan,nako,1
pasundayag,aron,1
pasundayag,sa,1
maantigo,kining,1
mobundak,ang,1
carlos,palanca,1
gerilyero,panahon,1
katarongan,matingala,1
katarongan,nako,1
katarongan,namo,1
katarongan,labaw,1
makigdula,niya,2
makigdula,kanila,1
makigdula,kay,1
makigdula,niya?,1
pag-create,og,1
balino,kining,1
dawg,halwan,1
lahos,og,1
pyur,siyang,1
angay,ikonsiderar,1
angay,maapil,1
mopangga,kang,1
gipalingkod,mi,1
god,sa,2
god,ni,2
god,tay,1
god,mo!,1
god,nga,1
god,kog,1
god,kong,1
god,ko,1
god,nanglutaw,1
basta-bastang,armas,1
lawom,ang,1
lawom,nga,1
makaingon,ka,1
makaingon,ko,1
huling—,ang,1
